ccn,zip,state,cbsa_code,cbsa_title,taxable_wage_per_hour,wage_source,wage_confidence,source_year
144031,60169,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144034,60107,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144035,60540,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144037,60123,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144038,62906,IL,,Rural / Nonmetro,43.75,bls_oews_state_placeholder,0.4,2024
144039,60624,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144040,60016,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144041,60451,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144042,60085,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
144043,60640,IL,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150001,46131,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150002,46402,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150005,46122,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150006,46350,IN,33140,"Michigan City-La Porte, IN",54.56,hcris_blended_x_multiplier,0.7,2024
150007,46902,IN,29020,"Kokomo, IN",60.16,hcris_blended_x_multiplier,0.7,2024
150008,46312,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150009,47130,IN,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
150010,46904,IN,,,61.0,hcris_blended_x_multiplier,0.7,2024
150011,46952,IN,31980,"Marion, IN",64.54,hcris_blended_x_multiplier,0.7,2024
150012,46545,IN,43780,"South Bend-Mishawaka, IN-MI",57.02,hcris_blended_x_multiplier,0.7,2024
150015,46360,IN,33140,"Michigan City-La Porte, IN",55.51,hcris_blended_x_multiplier,0.7,2024
150017,46804,IN,23060,"Fort Wayne, IN",59.07,hcris_blended_x_multiplier,0.7,2024
150018,46514,IN,21140,"Elkhart-Goshen, IN",60.26,hcris_blended_x_multiplier,0.7,2024
150021,46845,IN,23060,"Fort Wayne, IN",73.98,hcris_blended_x_multiplier,0.7,2024
150022,47933,IN,18820,"Crawfordsville, IN",51.34,hcris_blended_x_multiplier,0.7,2024
150023,47804,IN,45460,"Terre Haute, IN",55.89,hcris_blended_x_multiplier,0.7,2024
150024,46202,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150026,46526,IN,21140,"Elkhart-Goshen, IN",56.91,hcris_blended_x_multiplier,0.7,2024
150030,47362,IN,35220,"New Castle, IN",37.75,bls_oews_state_placeholder,0.4,2024
150034,46342,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150035,46383,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150037,46140,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
15003F,46202,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150042,47591,IN,47180,"Vincennes, IN",57.19,hcris_blended_x_multiplier,0.7,2024
150044,47150,IN,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
150045,46706,IN,12140,"Auburn, IN",56.39,hcris_blended_x_multiplier,0.7,2024
150046,47802,IN,45460,"Terre Haute, IN",37.75,bls_oews_state_placeholder,0.4,2024
150047,46802,IN,23060,"Fort Wayne, IN",58.49,hcris_blended_x_multiplier,0.7,2024
150048,47374,IN,39980,"Richmond, IN",53.38,hcris_blended_x_multiplier,0.7,2024
15004F,46953,IN,31980,"Marion, IN",37.75,bls_oews_state_placeholder,0.4,2024
150051,47403,IN,14020,"Bloomington, IN",54.67,hcris_blended_x_multiplier,0.7,2024
150056,46202,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150057,46158,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150058,46601,IN,43780,"South Bend-Mishawaka, IN-MI",61.33,hcris_blended_x_multiplier,0.7,2024
150059,46060,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150061,47501,IN,47780,"Washington, IN",49.29,hcris_blended_x_multiplier,0.7,2024
150065,47274,IN,42980,"Seymour, IN",67.82,hcris_blended_x_multiplier,0.7,2024
150069,47250,IN,31500,"Madison, IN",62.86,hcris_blended_x_multiplier,0.7,2024
150072,46947,IN,30900,"Logansport, IN",54.11,hcris_blended_x_multiplier,0.7,2024
150074,46219,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150075,46714,IN,23060,"Fort Wayne, IN",51.45,hcris_blended_x_multiplier,0.7,2024
150076,46563,IN,38500,"Plymouth, IN",50.43,hcris_blended_x_multiplier,0.7,2024
150082,47747,IN,,,61.01,hcris_blended_x_multiplier,0.7,2024
150084,46260,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150086,47025,IN,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
150088,46016,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150089,47303,IN,34620,"Muncie, IN",53.05,hcris_blended_x_multiplier,0.7,2024
150090,46311,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150091,46750,IN,26540,"Huntington, IN",58.46,hcris_blended_x_multiplier,0.7,2024
150097,46176,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150100,47750,IN,,,56.43,hcris_blended_x_multiplier,0.7,2024
150101,46725,IN,23060,"Fort Wayne, IN",57.74,hcris_blended_x_multiplier,0.7,2024
150102,46534,IN,,Rural / Nonmetro,53.82,hcris_blended_x_multiplier,0.7,2024
150104,46052,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150109,47905,IN,29200,"Lafayette-West Lafayette, IN",57.18,hcris_blended_x_multiplier,0.7,2024
150112,47201,IN,18020,"Columbus, IN",58.49,hcris_blended_x_multiplier,0.7,2024
150113,46011,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150115,47546,IN,27540,"Jasper, IN",67.42,hcris_blended_x_multiplier,0.7,2024
150125,46321,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150126,46307,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150128,46227,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150133,46580,IN,47700,"Warsaw, IN",55.41,hcris_blended_x_multiplier,0.7,2024
150146,46755,IN,28340,"Kendallville, IN",56.92,hcris_blended_x_multiplier,0.7,2024
150149,47630,IN,21780,"Evansville, IN",69.26,hcris_blended_x_multiplier,0.7,2024
150150,46825,IN,23060,"Fort Wayne, IN",58.69,hcris_blended_x_multiplier,0.7,2024
150153,46290,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150157,46032,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150158,46123,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150160,46278,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150161,46032,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150162,46237,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150165,46321,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150166,46307,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
150167,46845,IN,23060,"Fort Wayne, IN",60.3,hcris_blended_x_multiplier,0.7,2024
150168,46804,IN,23060,"Fort Wayne, IN",53.96,hcris_blended_x_multiplier,0.7,2024
150169,46256,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150172,47150,IN,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
150173,47905,IN,29200,"Lafayette-West Lafayette, IN",57.53,hcris_blended_x_multiplier,0.7,2024
150177,46545,IN,43780,"South Bend-Mishawaka, IN-MI",55.75,hcris_blended_x_multiplier,0.7,2024
150179,46256,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150181,46037,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150183,47403,IN,14020,"Bloomington, IN",50.95,hcris_blended_x_multiplier,0.7,2024
150193,46032,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
150195,46307,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
151300,46506,IN,38500,"Plymouth, IN",37.75,bls_oews_state_placeholder,0.4,2024
151301,47394,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151303,47265,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151304,46173,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151305,46996,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151306,47454,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151307,47993,IN,29200,"Lafayette-West Lafayette, IN",37.75,bls_oews_state_placeholder,0.4,2024
151308,46036,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
151309,47834,IN,45460,"Terre Haute, IN",37.75,bls_oews_state_placeholder,0.4,2024
151310,46992,IN,47340,"Wabash, IN",37.75,bls_oews_state_placeholder,0.4,2024
151311,46072,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
151312,47960,IN,33900,"Monticello, IN",37.75,bls_oews_state_placeholder,0.4,2024
151313,46975,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151314,47167,IN,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
151315,46703,IN,11420,"Angola, IN",37.75,bls_oews_state_placeholder,0.4,2024
151316,46041,IN,23140,"Frankfort, IN",37.75,bls_oews_state_placeholder,0.4,2024
151317,47441,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151318,46970,IN,37940,"Peru, IN",37.75,bls_oews_state_placeholder,0.4,2024
151319,47670,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151320,47371,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151322,47586,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151323,46761,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151324,47978,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
151325,47601,IN,21780,"Evansville, IN",37.75,bls_oews_state_placeholder,0.4,2024
151326,47842,IN,45460,"Terre Haute, IN",37.75,bls_oews_state_placeholder,0.4,2024
151327,47882,IN,45460,"Terre Haute, IN",37.75,bls_oews_state_placeholder,0.4,2024
151328,47421,IN,13260,"Bedford, IN",37.75,bls_oews_state_placeholder,0.4,2024
151329,47006,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
151330,46733,IN,19540,"Decatur, IN",37.75,bls_oews_state_placeholder,0.4,2024
151331,47112,IN,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
151332,47240,IN,24700,"Greensburg, IN",37.75,bls_oews_state_placeholder,0.4,2024
151333,46135,IN,24600,"Greencastle, IN",37.75,bls_oews_state_placeholder,0.4,2024
151334,47170,IN,,Rural / Nonmetro,37.75,bls_oews_state_placeholder,0.4,2024
154005,47906,IN,29200,"Lafayette-West Lafayette, IN",37.75,bls_oews_state_placeholder,0.4,2024
154008,46218,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154009,47804,IN,45460,"Terre Haute, IN",37.75,bls_oews_state_placeholder,0.4,2024
154011,47025,IN,17140,"Cincinnati, OH-KY-IN",38.85,bls_oews_msa,0.9,2024
154014,46562,IN,47700,"Warsaw, IN",37.75,bls_oews_state_placeholder,0.4,2024
154018,47374,IN,39980,"Richmond, IN",37.75,bls_oews_state_placeholder,0.4,2024
154019,47250,IN,31500,"Madison, IN",37.75,bls_oews_state_placeholder,0.4,2024
154020,46410,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
154021,46952,IN,31980,"Marion, IN",37.75,bls_oews_state_placeholder,0.4,2024
154024,46143,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154031,46527,IN,,,37.75,bls_oews_state_placeholder,0.4,2024
154035,46947,IN,30900,"Logansport, IN",37.75,bls_oews_state_placeholder,0.4,2024
154041,47404,IN,14020,"Bloomington, IN",37.75,bls_oews_state_placeholder,0.4,2024
154047,46563,IN,38500,"Plymouth, IN",37.75,bls_oews_state_placeholder,0.4,2024
154050,46706,IN,12140,"Auburn, IN",37.75,bls_oews_state_placeholder,0.4,2024
154051,47130,IN,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
154052,46383,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
154054,47802,IN,45460,"Terre Haute, IN",37.75,bls_oews_state_placeholder,0.4,2024
154055,47630,IN,21780,"Evansville, IN",37.75,bls_oews_state_placeholder,0.4,2024
154056,47714,IN,21780,"Evansville, IN",37.75,bls_oews_state_placeholder,0.4,2024
154057,46226,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154058,46506,IN,38500,"Plymouth, IN",37.75,bls_oews_state_placeholder,0.4,2024
154059,47905,IN,29200,"Lafayette-West Lafayette, IN",37.75,bls_oews_state_placeholder,0.4,2024
154060,46805,IN,23060,"Fort Wayne, IN",37.75,bls_oews_state_placeholder,0.4,2024
154061,46545,IN,43780,"South Bend-Mishawaka, IN-MI",37.75,bls_oews_state_placeholder,0.4,2024
154063,46254,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154064,46214,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154065,46307,IN,16980,"Chicago-Naperville-Elgin, IL-IN",45.5,bls_oews_msa,0.9,2024
154066,47129,IN,31140,"Louisville/Jefferson County, KY-IN",37.55,bls_oews_msa,0.9,2024
154067,46168,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154068,46143,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154070,46818,IN,23060,"Fort Wayne, IN",37.75,bls_oews_state_placeholder,0.4,2024
154071,46254,IN,26900,"Indianapolis-Carmel-Greenwood, IN",38.45,bls_oews_msa,0.9,2024
154072,47542,IN,27540,"Jasper, IN",37.75,bls_oews_state_placeholder,0.4,2024
160001,50158,IA,32260,"Marshalltown, IA",65.88,hcris_blended_x_multiplier,0.7,2024
160013,52761,IA,34700,"Muscatine, IA",61.66,hcris_blended_x_multiplier,0.7,2024
160016,50501,IA,22700,"Fort Dodge, IA",36.95,bls_oews_state_placeholder,0.4,2024
160028,51503,IA,36540,"Omaha, NE-IA",66.51,hcris_blended_x_multiplier,0.7,2024
160029,52245,IA,26980,"Iowa City, IA",53.76,hcris_blended_x_multiplier,0.7,2024
160030,50010,IA,11180,"Ames, IA",52.91,hcris_blended_x_multiplier,0.7,2024
160032,50208,IA,19780,"Des Moines-West Des Moines, IA",51.81,hcris_blended_x_multiplier,0.7,2024
160033,52803,IA,19340,"Davenport-Moline-Rock Island, IA-IL",58.52,hcris_blended_x_multiplier,0.7,2024
16003F,50310,IA,19780,"Des Moines-West Des Moines, IA",36.95,bls_oews_state_placeholder,0.4,2024
160040,50613,IA,47940,"Waterloo-Cedar Falls, IA",52.29,hcris_blended_x_multiplier,0.7,2024
160045,52402,IA,16300,"Cedar Rapids, IA",61.7,hcris_blended_x_multiplier,0.7,2024
160047,51503,IA,36540,"Omaha, NE-IA",60.44,hcris_blended_x_multiplier,0.7,2024
16004F,52246,IA,26980,"Iowa City, IA",36.95,bls_oews_state_placeholder,0.4,2024
160057,52655,IA,15460,"Burlington, IA-IL",68.53,hcris_blended_x_multiplier,0.7,2024
160058,52242,IA,26980,"Iowa City, IA",52.36,hcris_blended_x_multiplier,0.7,2024
160064,50401,IA,32380,"Mason City, IA",62.45,hcris_blended_x_multiplier,0.7,2024
160067,50702,IA,47940,"Waterloo-Cedar Falls, IA",66.99,hcris_blended_x_multiplier,0.7,2024
160069,52001,IA,20220,"Dubuque, IA",48.34,hcris_blended_x_multiplier,0.7,2024
160079,52403,IA,16300,"Cedar Rapids, IA",67.7,hcris_blended_x_multiplier,0.7,2024
160080,52732,IA,17540,"Clinton, IA",50.48,hcris_blended_x_multiplier,0.7,2024
160082,50309,IA,19780,"Des Moines-West Des Moines, IA",61.98,hcris_blended_x_multiplier,0.7,2024
160083,50314,IA,19780,"Des Moines-West Des Moines, IA",66.71,hcris_blended_x_multiplier,0.7,2024
160089,52501,IA,36900,"Ottumwa, IA",54.29,hcris_blended_x_multiplier,0.7,2024
160101,50314,IA,19780,"Des Moines-West Des Moines, IA",61.75,hcris_blended_x_multiplier,0.7,2024
160104,52722,IA,19340,"Davenport-Moline-Rock Island, IA-IL",58.77,hcris_blended_x_multiplier,0.7,2024
160110,50703,IA,47940,"Waterloo-Cedar Falls, IA",61.6,hcris_blended_x_multiplier,0.7,2024
160112,51301,IA,43980,"Spencer, IA",55.29,hcris_blended_x_multiplier,0.7,2024
160117,52001,IA,20220,"Dubuque, IA",64.96,hcris_blended_x_multiplier,0.7,2024
160124,51360,IA,44020,"Spirit Lake, IA",53.26,hcris_blended_x_multiplier,0.7,2024
160146,51104,IA,43580,"Sioux City, IA-NE-SD",63.85,hcris_blended_x_multiplier,0.7,2024
160147,50112,IA,,Rural / Nonmetro,61.8,hcris_blended_x_multiplier,0.7,2024
160153,51101,IA,43580,"Sioux City, IA-NE-SD",53.87,hcris_blended_x_multiplier,0.7,2024
161301,50421,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161302,50525,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161303,50638,IA,47940,"Waterloo-Cedar Falls, IA",36.95,bls_oews_state_placeholder,0.4,2024
161304,50841,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161305,50574,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161306,52205,IA,16300,"Cedar Rapids, IA",36.95,bls_oews_state_placeholder,0.4,2024
161307,50423,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161308,50441,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161309,51555,IA,36540,"Omaha, NE-IA",36.95,bls_oews_state_placeholder,0.4,2024
161310,50849,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161311,51023,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161312,52052,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161313,52742,IA,17540,"Clinton, IA",36.95,bls_oews_state_placeholder,0.4,2024
161314,50115,IA,19780,"Des Moines-West Des Moines, IA",36.95,bls_oews_state_placeholder,0.4,2024
161315,52591,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161316,52175,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161317,52301,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161318,52172,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161319,52043,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161320,50674,IA,47940,"Waterloo-Cedar Falls, IA",36.95,bls_oews_state_placeholder,0.4,2024
161321,51246,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161322,50220,IA,19780,"Des Moines-West Des Moines, IA",36.95,bls_oews_state_placeholder,0.4,2024
161323,50461,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161324,51640,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161325,50129,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161326,50273,IA,19780,"Des Moines-West Des Moines, IA",36.95,bls_oews_state_placeholder,0.4,2024
161327,52537,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161328,52136,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161329,52060,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161330,50025,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161331,50659,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161332,51455,IA,16140,"Carroll, IA",36.95,bls_oews_state_placeholder,0.4,2024
161333,50201,IA,11180,"Ames, IA",36.95,bls_oews_state_placeholder,0.4,2024
161334,50548,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161335,50644,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161336,51247,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161337,52565,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161338,50662,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161339,50677,IA,47940,"Waterloo-Cedar Falls, IA",36.95,bls_oews_state_placeholder,0.4,2024
161340,50144,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161341,50049,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161342,52531,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161343,52057,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161344,52353,IA,26980,"Iowa City, IA",36.95,bls_oews_state_placeholder,0.4,2024
161345,51249,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161346,51250,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161347,50616,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161348,50213,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161349,52349,IA,16300,"Cedar Rapids, IA",36.95,bls_oews_state_placeholder,0.4,2024
161350,51449,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161351,51334,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161352,51632,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161353,50511,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161354,51445,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161355,50138,IA,37800,"Pella, IA",36.95,bls_oews_state_placeholder,0.4,2024
161356,52641,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161357,50536,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161358,50060,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161359,51040,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161360,51041,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161361,50595,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161362,51012,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161363,51566,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161364,52556,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161365,50801,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161366,51601,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161367,50219,IA,37800,"Pella, IA",36.95,bls_oews_state_placeholder,0.4,2024
161368,51031,IA,30180,"Le Mars, IA",36.95,bls_oews_state_placeholder,0.4,2024
161369,51442,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161370,50583,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161371,52101,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161372,50036,IA,11180,"Ames, IA",36.95,bls_oews_state_placeholder,0.4,2024
161373,50854,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161374,51537,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161375,50588,IA,44740,"Storm Lake, IA",36.95,bls_oews_state_placeholder,0.4,2024
161376,50022,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161377,52544,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161378,52040,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161379,52577,IA,36820,"Oskaloosa, IA",36.95,bls_oews_state_placeholder,0.4,2024
161380,50126,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161381,51201,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
161382,51401,IA,16140,"Carroll, IA",36.95,bls_oews_state_placeholder,0.4,2024
164002,51012,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
164003,50644,IA,,Rural / Nonmetro,36.95,bls_oews_state_placeholder,0.4,2024
164006,52722,IA,19340,"Davenport-Moline-Rock Island, IA-IL",36.95,bls_oews_state_placeholder,0.4,2024
164007,50325,IA,19780,"Des Moines-West Des Moines, IA",36.95,bls_oews_state_placeholder,0.4,2024
170006,66762,KS,38260,"Pittsburg, KS",66.16,hcris_blended_x_multiplier,0.7,2024
170009,66048,KS,28140,"Kansas City, MO-KS",38.3,bls_oews_msa,0.9,2024
170012,67401,KS,41460,"Salina, KS",63.57,hcris_blended_x_multiplier,0.7,2024
170013,67601,KS,25700,"Hays, KS",66.01,hcris_blended_x_multiplier,0.7,2024
170014,66067,KS,36840,"Ottawa, KS",57.4,hcris_blended_x_multiplier,0.7,2024
170016,66606,KS,45820,"Topeka, KS",56.21,hcris_blended_x_multiplier,0.7,2024
170017,67042,KS,48620,"Wichita, KS",36.4,bls_oews_state_placeholder,0.4,2024
170020,67502,KS,26740,"Hutchinson, KS",36.4,bls_oews_state_placeholder,0.4,2024
